package_num	package_name
7352	com.alipay
7353	com.ruyicai.mm
7354	pt.ua.ieeta
7355	org.openhealthtools.mdht.uml.cda
7356	org.openhealthtools.mdht.emf
7357	com.microsoft.hsg
7358	org.openhealthtools.mdht.uml
7359	net.sourceforge.lpg
7360	org.eclipse.emf.ecore
7361	org.openhealthtools.mdht.uml.hl7
7362	com.appleframework.ums
7363	com.appleframework.jms
7364	com.appleframework.rest
7365	se.bjurr.violations
7366	org.jvnet.ogc
7367	net.stax
7368	net.juniper.contrail
7369	net.juniper.contrail.vijava
7370	com.covisint.platform.oauth.client
7371	com.covisint.platform.user.client
7372	com.covisint.platform.service.client
7373	com.covisint.platform.organization.client
7374	com.covisint.platform.group.client
7375	com.covisint.platform.authn.client
7376	eternity
7377	org.apache.aries.rsa.discovery
7378	org.apache.aries.rsa.provider
7379	org.apache.aries.rsa
7380	org.wildfly.core.management
7381	com.worldpay.api.client
7382	com.worldpay.api.commons
7383	com.dooapp.fxform2
7384	org.crowdguru
7385	net.sf.mime-util
7386	org.perfrepo
7387	org.springframework.social.openidconnect
7388	org.sonatype.nexus.yum
7389	com.twilio
7390	au.org.ala
7391	au.org.emii
7392	com.cadit.formazione
7393	com.googlecode.the-fascinator
7394	de.monticore
7395	cz.datalite.zk-dl
7396	org.infinispan.arquillian.container
7397	org.neo4art
7398	com.codenvy.vfs
7399	com.scaleset
7400	com.dempe.forest
7401	net.sf.dbfit
7402	org.jmxdatamart
7403	com.easyjf.easyjweb
7404	org.esupportail
7405	com.github.julman99
7406	org.jboss.bqt
7407	info.magnolia.site
7408	info.magnolia.ui
7409	info.magnolia
7410	org.audit4j
7411	com.appleframework.cache
7412	org.clueminer
7413	edu.umn
7414	com.github.mpusher
7415	org.saiku
7416	be.eliwan
7417	be.wegenenverkeer.common
7418	net.wayward-realms
7419	com.openim
7420	me.didia.monlift
7421	com.garbagemule
7422	org.overlord.gadgets.server
7423	net.breakidea
7424	org.cohorte.herald
7425	org.springframework.statemachine
7426	net.astesana
7427	com.github.thebiologist13.attributelib
7428	org.nuxeo.ecm.webengine
7429	org.nuxeo.theme
7430	net.sf.jodreports
7431	org.nuxeo.ecm.automation
7432	dailyplanner
7433	com.github.approvals
7434	com.google.code.geocoder-java
7435	org.apache.taverna.workbench
7436	com.sdl.dxa
7437	com.51degrees
7438	com.intuit.autumn
7439	com.google.api.grpc
7440	net.swisstech.bitly
7441	io.github.alshain01.flags
7442	net.respectnetwork
7443	com.sagepay
7444	org.realityforge.gelf4j
7445	com.braintreepayments.gateway
7446	com.hivemq
7447	net.sf.jmimemagic
7448	fr.sii.ogham
7449	com.aetrion.flickr
7450	com.softwaremill.reactivekafka
7451	org.jxls
7452	net.sacredlabyrinth
7453	org.kingdoms
7454	us.forseth11
7455	com.comcast
7456	org.jcrom
7457	net.frostcast
7458	org.khronos
7459	com.enterprisedt
7460	org.nfunk
7461	it.unibas
7462	com.github.ruiyun.dvr4j
7463	org.artofsolving.jodconverter
7464	org.unitsofmeasurement
7465	yguard
7466	me.dpohvar.powernbt
7467	com.timvisee.tvnlib
7468	com.mcdr.corruption
7469	com.nijiko
7470	com.platymuus.bukkit
7471	com.oracle.osgi
7472	org.apache.servicemix.kernel.jaas
7473	org.apache.servicemix.kernel.gshell
7474	org.apache.servicemix.kernel
7475	jmdns
7476	me.binf.wechat
7477	com.hermit-reasoner
7478	diachron-athena
7479	com.softserveinc.ita
7480	com.hazelcast.wso2
7481	sharpen
7482	sixsq
7483	net.sourceforge.robocode
7484	com.xhawk87
7485	com.tastymonster
7486	org.openforis.calc
7487	com.dukascopy.dds2
7488	com.dukascopy.api
7489	com.stealthyone.mcb
7490	com.btmatthews.jaxb2_commons
7491	com.google.code.spring-crypto-utils
7492	br.net.woodstock.rockframework
7493	org.jvnet.annox
7494	com.pff
7495	net.sf.scuba
7496	com.newtouch.lion
7497	com.ofpay
7498	com.docjar
7499	org.opendaylight.lispflowmapping
7500	ru.stqa.selenium
7501	com.amazon
7502	nl.tudelft.jpacman
7503	org.isisaddons.wicket.wickedcharts
7504	weixin
7505	net.caiban
7506	com.darwinsys
7507	com-drew
7508	vertica-jdbc
7509	com.ning.jdbi
7510	com.ning.billing
7511	howl
7512	com.mobeelizer
7513	xyz.vsl.mybatis
7514	com.minyisoft.webapp
7515	org.ow2.bonita
7516	com.abiquo
7517	microsoft
7518	com.ando.generic-dao
7519	jmathplot
7520	org.solhost.folko.uosl.libuosl
7521	com.itemanalysis
7522	org.tango-project
7523	org.webrtc
7524	nl.knaw.huygens.alexandria
7525	org.test.springone
7526	org.n52.iceland
7527	org.test
7528	sp.drm
7529	org.knopflerfish.bundle
7530	org.knopflerfish
7531	com.teksystems.qe
7532	cn.leancloud
7533	org.eclipse.rap
7534	cpsuite
7535	com.sachinhandiekar
7536	regalowl.hyperconomy
7537	org.alfresco.integrations
7538	com.bfjournal
7539	biz.futureware.mantis
7540	net.nicl.jaev
7541	org.urish.gwt-titanium
7542	org.jboss.reloaded.naming
7543	com.smartitengineering
7544	com.smartitengineering.smart-dao
7545	com.smartitengineering.smart-exim
7546	com.smartitengineering.smart-version
7547	fr.soat.devoxxfr.game
7548	org.paylogic
7549	org.hbird.business
7550	com.github.pbloem
7551	com.joptimizer
7552	hive-0.13.0-uber
7553	io.cloudslang.content
7554	io.cloudslang
7555	io.cloudslang.lang
7556	br.com.softplan.security.zap
7557	com.naturalprogrammer.spring
7558	io.spring.initializr
7559	com.github.rnowling.bigpetstore
7560	com.dexcoder
7561	edu
7562	org.ovirt.vdsm-jsonrpc-java
7563	com.github.hackerwin7
7564	com.jd.bdp
7565	com.googlecode.aviator
7566	org.agmip
7567	com.google.code.maven-play-plugin.com.github.yeungda.jcoffeescript
7568	org.kuali.rice
7569	com.nali
7570	org.mobicents.commons
7571	us.jubat
7572	com.google.android.compatibility
7573	org.esupportail.bigbluebutton
7574	com.thalesgroup.dtkit
7575	org.compass-project
7576	de.idyl
7577	com.jme3
7578	com.backbase.portal.integration
7579	org.apache.httpcore
7580	org.apache.httpclient
7581	com.applitools
7582	com.bluecatcode.junit
7583	com.ge.predix.solsvc
7584	org.springframework.kafka
7585	org.jaxygen
7586	com.gentics
7587	ru.javatalks.utils
7588	org.jboss.teiid.web-console
7589	org.jeo
7590	org.cliffc
7591	com.mongodb
7592	org.apache.hbase.zookeeper
7593	com.impetus
7594	com.impetus.ilabs.build
7595	org.jzkit
7596	marc4j
7597	eu.europeana
7598	jcaptcha
7599	emayclient
7600	org.zkoss.exporter
7601	poi-excelant
7602	poi-ooxml-schemas
7603	poi-ooxml
7604	poi-examples
7605	poi-scratchpad
7606	org.jhotdraw
7607	com.clearnlp
7608	com.netappsid.com.jgoodies
7609	com.netappsid.test.tools
7610	com.netappsid
7611	fr.explorimmo
7612	ddf.platform.solr
7613	org.luxdb
7614	ddf.measure
7615	com.ibm.jbatch.tck
7616	gdata
7617	com.rossjourdain.xero
7618	androidmarketapi
7619	aliyun-openservices
7620	org.jasig.portlet.datalist
7621	com.ttpod
7622	org.hawkular.alerts
7623	org.imsglobal.basiclti-filter
7624	com.peaceful
7625	com.io-informatics.oss
7626	org.commonjava.maven.galley
7627	org.commonjava.boms
7628	org.commonjava.maven.atlas
7629	org.commonjava.util
7630	exporter
7631	org.zkoss.poi
7632	HPCCWebservice
7633	embl.ebi.variation
7634	com.subgraph
7635	net.sourceforge.javawebparts
7636	com.apifest
7637	org.vaadin.watson
7638	com.github.liuhuanting
7639	fm.liu
7640	org.hudsonci.plugins
7641	com.harlap
7642	com.urswolfer.gerrit.client.rest
7643	org.rcsb
7644	org.ioio
7645	org.hudsonci.libs
7646	com.taobao.common.ladder.ladder-process
7647	com.taobao.promotioncenter
7648	com.taobao.common.dao
7649	com.taobao.forest
7650	com.taobao.biz.tcp
7651	com.taobao.common.itemmisc
7652	com.taobao.vic
7653	com.taobao.biz.traderule
7654	com.taobao.common.uic.usertag-client
7655	com.taobao.biz.base
7656	com.taobao.misccenter
7657	com.taobao.shopcenter
7658	com.taobao.tagcenter
7659	com.taobao.vip
7660	com.alibaba.headquarters.biz.common
7661	com.taobao.common.keycenter.keycenter-common
7662	com.taobao.test
7663	com.taobao.common.ip
7664	com.taobao.trade.platform
7665	com.taobao.designcenter
7666	com.taobao.common.smonitor
7667	com.taobao.common.catserver
7668	com.taobao.serviceone
7669	com.taobao.common.tbserver
7670	com.taobao.biz.file
7671	com.taobao.punishcenter
7672	com.taobao.sellercenter
7673	com.taobao.ark
7674	com.taobao.messenger
7675	com.taobao.ump
7676	com.taobao.security
7677	com.taobao.common.keycenter.keycenter-client
7678	com.taobao.common.r-checkcode
7679	com.taobao.tc
7680	com.taobao.common.nbeanutils
7681	com.taobao.mmp
7682	com.taobao.itemcenter
7683	com.taobao.common.uri
7684	com.alibaba.toolkit
7685	com.taobao.logistics
7686	com.taobao.tbctu
7687	com.taobao.common.constants
7688	com.taobao.common.division
7689	com.taobao.rate
7690	com.taobao.common.config-client-helper
7691	org.migus.web
7692	com.awe.pay
7693	com.awe.pms
7694	com.awe.mall
7695	com.hbird.common
7696	com.awe.order
7697	com.awe.rems
7698	com.awe.uc
7699	org.apache.shiro.tools
7700	org.obiba.mica
7701	net.thucydides.plugins.jira
7702	org.kohsuke.sorcerer
7703	com.kurento.kws
7704	net.ttsui
7705	javax.time
7706	org.mutabilitydetector
7707	com.mews
7708	org.jboss.seam.forge
7709	net.mad.ads
7710	com.tibco
7711	equinoxSDK381
7712	org.sdnhub.odl
7713	org.fastser
7714	org.mpierce.metrics.reservoir
7715	br.uece.lotus
7716	jmimemagic
7717	com.factual
7718	com.github.intel-hadoop
7719	org.exoplatform.platform
7720	org.exoplatform.ecms
7721	org.apache.tuscany.sdo
7722	net.java
7723	io.fabric8.poc
7724	gov.nasa.jpl.mbee.util
7725	org.apache.any23
7726	com.emc.ecs
7727	org.aludratest.maven
7728	org.aludratest
7729	com.zenika.rabbitmq
7730	com.codenvy.commons
7731	org.easybatch
7732	com.sap.mobile.platform.server.appservices.money.vanilla
7733	com.sap.mobile.platform.server.appservices.money.customization
7734	cn.edu.hpu.yuannews
7735	com.packtpub.as7development.chapter10
7736	org.seedstack.addons.swagger
7737	org.seedstack.addons.jpa
7738	org.seedstack.addons.validation
7739	org.seedstack
7740	org.seedstack.poms
7741	org.knallgrau.utils
7742	net.sf.mardao
7743	com.goldengekko.social
7744	com.wadpam.opencomponents
7745	ejava.common
7746	ai.h2o
7747	net.sf.taverna.t2.ui-api
7748	net.sf.taverna.t2.ui-impl
7749	uk.org.taverna.configuration
7750	net.sf.taverna.t2.activities
7751	com.netflix.evcache
7752	net.sf.jfasta
7753	org.igniterealtime.smack.wso2
7754	com.google.code.jscep.wso2
7755	cloud.spigot
7756	de.piet.fakemobs
7757	com.atlassian.jira.plugins
7758	com.atlassian.jira.tests
7759	org.eclipse.mylyn.wikitext
7760	com.mkfree
7761	org.st-js
7762	com.alta189
7763	com.nesscomputing
7764	de.uniluebeck.itm.netty-protocols
7765	de.uniluebeck.itm.netty-iostream
7766	de.uniluebeck.itm.wsn-device-drivers
7767	com.natpryce
7768	cn.buglife
7769	org.osmdroid
7770	com.xxx.ssmm0
7771	net.java.openjfx.backport
7772	com.arpnetworking.commons
7773	com.arpnetworking.logback
7774	facilitasdk
7775	io.github.nixtabyte.telegram
7776	com.googlecode.httpliar
7777	fr.neatmonster.nocheatplus
7778	com.norcode.bukkit.schematica
7779	net.h31ix.anticheat
7780	me.ryanhamshire.GriefPrevention
7781	com.nearinfinity.honeycomb
7782	com.nearinfinity.honeycomb.hbase
7783	ru.yandex.qatools.examples
7784	de.unibonn.iai.eis
7785	org.opendaylight.toolkit
7786	kuusisto
7787	org.jboss.teiid.extensions
7788	codecrafter47.bungeetablistplus
7789	com.cognitionis
7790	edu.umass.cs
7791	net.java.dev.activeobjects
7792	ring
7793	org.apache.tomcat.wso2
7794	com.evernote.iwana
7795	com.alibaba.tfs
7796	apache.poi.tm
7797	xml
7798	icepdf
7799	javaparser
7800	bcprov
7801	apache.poi.ooxml
7802	edu.oswego.cs.gee
7803	ESAPI
7804	org.apache.commons.logging
7805	lowagie
7806	ojdbc14
7807	resolver
7808	sun.xml
7809	jffmpeg
7810	apache.http.components
7811	flex.messaging
7812	openamf
7813	apache.xml
7814	PDFRenderer
7815	apache.ws.axis
7816	apache.ws
7817	serializer
7818	com.zoomdata
7819	org.zenoss
7820	javaxt.io
7821	org.grouplens.grapht
7822	io.cloudsoft.amp.locations
7823	io.brooklyn
7824	org.duracloud
7825	testopia
7826	ws-commons-util
7827	spring-share
7828	io.tracee.examples
7829	org.aim
7830	org.lpe.common
7831	ch.qos.logback.contrib
7832	org.restcomm
7833	com.gettyimages
7834	com.xsolla
7835	com.dianping.thirdparty
7836	com.excilys
7837	org.apache.archiva.redback
7838	com.google.code.bean-matchers
7839	com.google.code.android-rome-feed-reader
7840	com.eviware.loadui.pro
7841	com.sinosoft.one.plugins
7842	org.javamoney.moneta
7843	org.jboss.test-audit
7844	net.sourceforge.argo
7845	javacup
7846	com.eyeq
7847	org.jdal
7848	com.redhat.lightblue.mongo
7849	org.parabot
7850	com.midea.trade.common
7851	it.restrung
7852	org.sonatype.gshell
7853	org.overlord.rtgov.ui
7854	org.wso2.orbit.org.antlr
7855	org.wso2.carbon.gateway
7856	de.terrestris
7857	mtj
7858	jwnl
7859	com.threewks.thundr
7860	org.apache.deltaspike.distribution
7861	org.apache.falcon.regression
7862	com.atlassian.fugue
7863	org.wso2.developerstudio
7864	org.wildfly.legacy.test
7865	net.sqlcipher
7866	org.motechproject.nms
7867	org.xwiki.contrib.workflow-publication
7868	org.kie.commons
7869	org.kie.guvnor
7870	com.cisco.oss.foundation
7871	me.andre111
7872	io.github.stephenc.crypto
7873	ch.randelshofer.quaqua
7874	quicktime
7875	com.usermetrix
7876	ca.beq
7877	org.openshapa
7878	gnu
7879	apple.java
7880	org.rococoa
7881	org.gatein.wcm
7882	com.etao.gaia
7883	net.sf.staf
7884	net.kennychua
7885	org.jboss.kubeping
7886	Web-Framework
7887	com.redhat.lightblue
7888	com.redhat.lightblue.ldap
7889	com.androidplot
7890	com.efeiyi.ec
7891	gov.usgs.cida.owsutils
7892	com.chuidiang.examples
7893	org.verapdf
7894	edu.unc
7895	com.github.antlrjavaparser
7896	com.andune.minecraft.commonlib
7897	org.xsocket
7898	com.cloudbees.mtslaves
7899	com.codenvy.plugin-runner
7900	cn.gooday
7901	org.wso2.esb.integration
7902	org.jboss.integration
7903	org.jboss.jbossts.jts
7904	org.apache.activemq.tests
7905	UrrghSoft
7906	cz.nkp
7907	org.jvnet.hudson.svnkit
7908	org.springframework.security.
7909	org.opencompare
7910	gwtexpui
7911	com.inmobi.stats
7912	org.opencastproject
7913	com.blitline
7914	org.mobicents.protocols.ss7.tcap
7915	org.mobicents.protocols.ss7.congestion
7916	org.mobicents.protocols.ss7.isup
7917	org.mobicents.protocols.ss7.inap
7918	org.mobicents.protocols.stream
7919	org.mobicents.protocols.asn
7920	org.mobicents.protocols.sctp
7921	org.mobicents.protocols.ss7.clock
7922	org.mobicents.protocols.ss7.hardware
7923	org.mobicents.protocols.ss7.scheduler
7924	org.mobicents.protocols.ss7.map
7925	org.mobicents.protocols.ss7.management
7926	org.mobicents.protocols.ss7.mtp
7927	org.mobicents.protocols.ss7.cap
7928	org.mobicents.protocols.ss7.m3ua
7929	org.mobicents.protocols.ss7.sccp
7930	fr.cnrs.i3s.cowork
7931	org.flockdata
7932	org.w3.sac
7933	se.dannej
7934	com.kariqu
7935	com.kariqu.searchengine
7936	com.kariqu.designcenter
7937	com.denimgroup.threadfix
7938	hu.bme.mit.trainbenchmark.ttc
7939	org.eclipse.m2m.atl
7940	com.github.megadix
7941	org.fcrepo.client
7942	com.alibaba.testme
7943	com.ghisler
7944	com.pyruby
7945	org.jboss.cdi.tck
7946	org.mangosdk
7947	gnu.io
7948	org.sonatype.pmaven
7949	com.github.vanroy
7950	io.terminus.pampas
7951	org.kie.docker
7952	com.getsentry.raven
7953	com.example.switchyard.cdi-alternative
7954	jrobin
7955	com.thedeanda
7956	com.smartbear
7957	com.scalyr
7958	ninepatch4j
7959	swing-worker
7960	swingx
7961	TimingFramework
7962	AppFramework
7963	AnimatedTransitions
7964	com.tomitribe.tribestream
7965	edu.pdx.cs410J
7966	com.bedatadriven
7967	net.postgis
7968	utils
7969	utils.db
7970	commons-ssl
7971	org.komodo.web
7972	org.jboss.integration-platform
7973	org.jboss.tools.komodo.plugins.libs
7974	org.jboss.tools.komodo.plugins
7975	com.mandrillapp.wrapper.lutung
7976	org.jboss.bootstrap
7977	org.jboss.ejb3.async
7978	org.jboss.kernel
7979	org.gots
7980	io.airlift.resolver
7981	com.nanuvem.lom
7982	org.glassfish.embedded
7983	org.glassfish.distributions
7984	com.nanuvem
7985	com.gwtent
7986	com.gc.gwt.wysiwyg
7987	com.yesmail
7988	com.dcsquare.hivemq
7989	com.in28minutes
7990	com.github.adedayo.eclipse.sdk
7991	kmip4j
7992	com.clearcapital
7993	com.thenewentity
7994	com.pojosontheweb
7995	com.hzframework
7996	com.hzfh
7997	com.bfsi.mfi
7998	io.minio
7999	nl.knaw.dans.common
8000	io.confluent.support
8001	GlowStone
8002	c3p0-local
8003	RP-Commons
8004	com.devsprint.jersey.api
8005	org.apache.geronimo.ext.openejb
8006	edu.umich.eecs.tac
8007	com.ozonetel.kookoo
8008	org.exoplatform
8009	org.wikbook
8010	org.apache.tuscany.das
8011	com.day.cq.mcm
8012	xdoclet
8013	easyconf
8014	com.icebreak.p2p
8015	com.jagregory
8016	com.sxj
8017	com.mulesoft.agent
8018	org.kungfu
8019	com.imxiaomai.cb
8020	com.redhat.red.build
8021	org.commonjava.rwx
8022	org.jboss.pnc.causeway
8023	org.jboss.pnc
8024	de.uni_leipzig.simba.limes
8025	com.rts.sandbox.aspectj
8026	org.codehaus.swizzle
8027	org.bukkit3
8028	org.bukkit2
8029	com.dp.acl-hdfs
8030	mx.ecosur
8031	org.isisaddons.module.excel
8032	com.fluent
8033	com.site.common
8034	com.alibaba.cobar
8035	es.e-ucm.ead
8036	com.yuvalshavit
8037	org.shaolin.bmdp
8038	io.github.alizarion.common.peristence
8039	io.github.alizarion.common.api
8040	io.github.alizarion.common.entities
8041	io.github.alizarion.common.tools
8042	io.github.alizarion.common.services
8043	org.onosproject
8044	com.contrastsecurity
8045	org.ow2.joram
8046	int.esa.ccsds.mo
8047	org.ow2.jonas.osgi
8048	org.ccsds.moims.mo
8049	org.orekit
8050	net.sf.csv4j
8051	flanagan
8052	pl.micwi
8053	io.provis
8054	barcode
8055	jd
8056	taobao
8057	sf
8058	fr.days.android
8059	no.spp.sdk
8060	org.jboss.narayana.performance
8061	org.jboss.narayana
8062	worldedit
8063	vault
8064	org.apache.isis.example.application
8065	org.sakaiproject.kaltura
8066	org.sakaiproject
8067	ca.ulaval.glo4002
8068	mikaelhg
8069	org.afplib
8070	org.npc.library
8071	com.yutong.memcache
8072	com.emay.client
8073	com.ant.pack
8074	com.tag.framework
8075	com.xmpp.sdk
8076	com.github.theborakompanioni
8077	de.piet
8078	org.seasar.doma.boot
8079	com.topcoder.internal
8080	org.jboss.client
8081	com.informix.jdbc
8082	io.fabric8.kubernetes
8083	org.fusesource.lmdbjni
8084	stadigtech.terracotta.modules
8085	ro.fortsoft.dada
8086	com.github.Ullink
8087	com.bardframework
8088	org.cruk.workflow
8089	com.googlecode.totallylazy
8090	com.bagri.db
8091	de.quippy
8092	org.freedesktop.tango
8093	org.jtrfp
8094	gueei
8095	org.greencheek.related
8096	org.greencheek.related.plugins
8097	org.nosceon.titanite
8098	com.hypirion
8099	io.github.jhipster.loaded
8100	com.github.marcosemiao.log4jdbc
8101	cern.cmw
8102	cern.accsoft.security
8103	cern.c2mon.client
8104	org.gabsocial
8105	com.googlecode.fitchy
8106	jscheme
8107	com.google.cloud
8108	frege
8109	data-exporter
8110	com.github.timeu.gwt-libs.processingjs-gwt
8111	eu.norswap.caxap
8112	com.tremolosecurity.unison
8113	java-cup
8114	jflex
8115	org.eclipse.palamedes
8116	com.github.keenon
8117	com.cloudesire
8118	org.jaudiolibs
8119	com.synthbot
8120	com.wicht.benchmark.utils
8121	de.pfabulist
8122	de.pfabulist.lindwurm
8123	org.99soft.guice
8124	edu.berkeley.cs.sketch
8125	eu.hansolo.enzo
8126	org.ambit.altscount
8127	org.hid4java
8128	edu.upenn.library
8129	org.kordamp.jipsy
8130	com.nulab-inc
8131	net.neoremind
8132	org.poly2tri
8133	eu.over9000
8134	com.idega.block.addon
8135	com.idega.block.egov
8136	com.ideabase.repository.common
8137	org.mobicents.external.freetts
8138	com.googlecode.stk.android
8139	org.h2database
8140	org.usadellab
8141	fr.ens.biologie.genomique
8142	de.gesellix
8143	uk.ac.babraham
8144	itadaki
8145	org.cheetahtemplate
8146	net.sourceforge.picard
8147	itextpdf
8148	io.horizondb
8149	stax-utils
8150	com.jpaulmorrison
8151	net.unit8.falchion
8152	com.chrisrenke
8153	org.robotninjas
8154	sio2box
8155	nl.mpi.tla.flat
8156	br.eng.rafaelsouza
8157	com.shapesecurity
8158	com.mattunderscore.tree.root
8159	io.github.waterfallmc
8160	com.github.s4ke
8161	org.kew.rmf
8162	flyingsaucer
8163	jimi
8164	mandelbrot
8165	org.paces-consulting
8166	com.stata
8167	com.geetools.geemvc
8168	org.moxieapps.gwt
8169	edu.fiu.yxjiang.stream
8170	com.oracle.ucm
8171	net.boreeas
8172	ch.powerunit
8173	com.segment.cartographer
8174	com.guardtime
8175	com.amd.aparapi
8176	com.perimeterx
8177	de.danbim.swtquadtree
8178	de.uniluebeck.itm
8179	com.smoothcsv
8180	de.bkusche.bktail2
8181	com.openlinksw.virtuoso
8182	com.minebans.antispam
8183	com.partysun.flight
8184	no.catenda.bcf
8185	com.github.andrewoma.dexx
8186	org.jmonkeyengine.mvn.jme3
