package_num	package_name
7043	javax.comm
7044	net.frontlinesms.core.mms
7045	net.praqma
7046	com.deppon.crm
7047	com.deppon.dpap
7048	com.deppon.ar
7049	com.deppon.cas
7050	nl.pvanassen
7051	org.opennms.tests
7052	org.opennms.core.test-api
7053	org.opennms
7054	org.jenkins-ci.tests
7055	com.android.support.test
7056	org.cometd.javascript
7057	net.craftminecraft.bungee
7058	com.liferay.faces
7059	org.hpccsystems.hpccjapi
7060	au.com.dius
7061	net.wessendorf.websocket
7062	cloudify.widget
7063	org.jbake.forge.addon
7064	org.mobicents.cluster
7065	org.mobicents.tools
7066	org.jboss.cluster
7067	org.neociclo.accord.odetteftp
7068	org.hpccsystems
7069	com.umeng
7070	com.ruyicai.android
7071	com.ruyicai
7072	com.alipay
7073	com.tencent
7074	com.ruyicai.mm
7075	pt.ua.ieeta
7076	org.openhealthtools.mdht.uml.cda
7077	org.openhealthtools.mdht.emf
7078	com.microsoft.hsg
7079	org.ebaysf.web
7080	org.openhealthtools.mdht.uml
7081	net.sourceforge.lpg
7082	org.eclipse.emf.ecore
7083	org.openhealthtools.mdht.uml.hl7
7084	se.bjurr.violations
7085	org.jvnet.ogc
7086	net.stax
7087	net.juniper.contrail
7088	net.juniper.contrail.vijava
7089	com.covisint.platform.oauth.client
7090	com.covisint.platform.user.client
7091	com.covisint.platform.service.client
7092	com.covisint.platform.organization.client
7093	com.covisint.platform.group.client
7094	com.covisint.platform.authn.client
7095	eternity
7096	org.apache.aries.rsa.discovery
7097	org.apache.aries.rsa.provider
7098	org.apache.aries.rsa
7099	org.wildfly.core.management
7100	com.worldpay.api.client
7101	com.worldpay.api.commons
7102	org.crowdguru
7103	net.sf.mime-util
7104	org.perfrepo
7105	org.springframework.social.openidconnect
7106	org.sonatype.nexus.yum
7107	com.twilio
7108	au.org.ala
7109	au.org.emii
7110	com.cadit.formazione
7111	com.googlecode.the-fascinator
7112	de.monticore
7113	cz.datalite.zk-dl
7114	org.infinispan.arquillian.container
7115	org.neo4art
7116	com.codenvy.vfs
7117	com.scaleset
7118	net.sf.dbfit
7119	org.jmxdatamart
7120	com.easyjf.easyjweb
7121	org.esupportail
7122	com.github.julman99
7123	org.jboss.bqt
7124	info.magnolia.site
7125	info.magnolia.ui
7126	info.magnolia
7127	org.audit4j
7128	org.clueminer
7129	edu.umn
7130	com.github.mpusher
7131	org.saiku
7132	be.eliwan
7133	be.wegenenverkeer.common
7134	net.wayward-realms
7135	com.openim
7136	me.didia.monlift
7137	swarmcache
7138	com.garbagemule
7139	org.overlord.gadgets.server
7140	net.breakidea
7141	org.cohorte.herald
7142	org.springframework.statemachine
7143	org.jvnet.jax-ws-commons.spring
7144	net.astesana
7145	com.github.thebiologist13.attributelib
7146	org.nuxeo.ecm.webengine
7147	org.nuxeo.theme
7148	net.sf.jodreports
7149	org.nuxeo.ecm.automation
7150	dailyplanner
7151	com.github.approvals
7152	com.cronutils
7153	com.google.code.geocoder-java
7154	org.apache.taverna.workbench
7155	com.sdl.dxa
7156	com.51degrees
7157	com.intuit.autumn
7158	com.google.api.grpc
7159	net.swisstech.bitly
7160	io.github.alshain01.flags
7161	net.respectnetwork
7162	com.sagepay
7163	org.realityforge.gelf4j
7164	com.braintreepayments.gateway
7165	com.hivemq
7166	net.sf.jmimemagic
7167	fr.sii.ogham
7168	com.aetrion.flickr
7169	com.softwaremill.reactivekafka
7170	org.jxls
7171	net.sacredlabyrinth
7172	org.kingdoms
7173	us.forseth11
7174	com.comcast
7175	org.jcrom
7176	net.frostcast
7177	org.khronos
7178	org.nfunk
7179	it.unibas
7180	org.artofsolving.jodconverter
7181	org.unitsofmeasurement
7182	yguard
7183	me.dpohvar.powernbt
7184	com.timvisee.tvnlib
7185	com.mcdr.corruption
7186	com.nijiko
7187	com.platymuus.bukkit
7188	com.oracle.osgi
7189	org.apache.servicemix.kernel.jaas
7190	org.apache.servicemix.kernel.gshell
7191	org.apache.servicemix.kernel
7192	jmdns
7193	com.hermit-reasoner
7194	diachron-athena
7195	com.softserveinc.ita
7196	com.hazelcast.wso2
7197	sharpen
7198	sixsq
7199	net.sourceforge.robocode
7200	com.xhawk87
7201	com.tastymonster
7202	org.openforis.calc
7203	com.dukascopy.dds2
7204	com.dukascopy.api
7205	com.stealthyone.mcb
7206	com.btmatthews.jaxb2_commons
7207	com.google.code.spring-crypto-utils
7208	br.net.woodstock.rockframework
7209	org.jvnet.annox
7210	com.pff
7211	net.sf.scuba
7212	org.opendaylight.lispflowmapping
7213	com.amazon
7214	nl.tudelft.jpacman
7215	org.isisaddons.wicket.wickedcharts
7216	vertica-jdbc
7217	com.ning.jdbi
7218	com.ning.billing
7219	howl
7220	com.mobeelizer
7221	xyz.vsl.mybatis
7222	org.ow2.bonita
7223	com.abiquo
7224	microsoft
7225	com.ando.generic-dao
7226	jmathplot
7227	org.solhost.folko.uosl.libuosl
7228	com.itemanalysis
7229	org.tango-project
7230	org.webrtc
7231	nl.knaw.huygens.alexandria
7232	org.test.springone
7233	org.test
7234	sp.drm
7235	org.knopflerfish.bundle
7236	org.knopflerfish
7237	com.teksystems.qe
7238	cn.leancloud
7239	org.eclipse.rap
7240	cpsuite
7241	com.sachinhandiekar
7242	regalowl.hyperconomy
7243	org.alfresco.integrations
7244	com.bfjournal
7245	biz.futureware.mantis
7246	ru.stqa.selenium
7247	net.nicl.jaev
7248	org.urish.gwt-titanium
7249	org.jboss.reloaded.naming
7250	com.smartitengineering
7251	com.smartitengineering.smart-dao
7252	com.smartitengineering.smart-exim
7253	com.smartitengineering.smart-version
7254	fr.soat.devoxxfr.game
7255	org.paylogic
7256	org.hbird.business
7257	com.github.pbloem
7258	com.joptimizer
7259	hive-0.13.0-uber
7260	io.cloudslang.content
7261	io.cloudslang
7262	io.cloudslang.lang
7263	br.com.softplan.security.zap
7264	com.naturalprogrammer.spring
7265	io.spring.initializr
7266	com.github.rnowling.bigpetstore
7267	org.ovirt.vdsm-jsonrpc-java
7268	com.github.hackerwin7
7269	com.jd.bdp
7270	com.googlecode.aviator
7271	org.agmip
7272	com.google.code.maven-play-plugin.com.github.yeungda.jcoffeescript
7273	org.kuali.rice
7274	com.nali
7275	org.mobicents.commons
7276	us.jubat
7277	com.google.android.compatibility
7278	org.esupportail.bigbluebutton
7279	com.thalesgroup.dtkit
7280	org.compass-project
7281	de.idyl
7282	com.jme3
7283	com.backbase.portal.integration
7284	org.apache.httpcore
7285	org.apache.httpclient
7286	com.applitools
7287	com.bluecatcode.junit
7288	com.ge.predix.solsvc
7289	org.springframework.kafka
7290	org.jaxygen
7291	com.gentics
7292	ru.javatalks.utils
7293	org.jboss.teiid.web-console
7294	org.jeo
7295	org.cliffc
7296	com.mongodb
7297	org.apache.hbase.zookeeper
7298	com.impetus
7299	com.impetus.ilabs.build
7300	org.jzkit
7301	marc4j
7302	eu.europeana
7303	jcaptcha
7304	emayclient
7305	org.zkoss.exporter
7306	poi-excelant
7307	poi-ooxml-schemas
7308	poi-ooxml
7309	poi-examples
7310	poi-scratchpad
7311	org.jhotdraw
7312	com.clearnlp
7313	com.netappsid.com.jgoodies
7314	com.netappsid.test.tools
7315	com.netappsid
7316	fr.explorimmo
7317	ddf.platform.solr
7318	org.luxdb
7319	ddf.measure
7320	com.ibm.jbatch.tck
7321	gdata
7322	com.rossjourdain.xero
7323	androidmarketapi
7324	aliyun-openservices
7325	org.jasig.portlet.datalist
7326	org.hawkular.alerts
7327	org.imsglobal.basiclti-filter
7328	com.io-informatics.oss
7329	org.commonjava.maven.galley
7330	org.commonjava.boms
7331	org.commonjava.maven.atlas
7332	org.commonjava.util
7333	exporter
7334	org.zkoss.poi
7335	HPCCWebservice
7336	embl.ebi.variation
7337	com.subgraph
7338	net.sourceforge.javawebparts
7339	com.apifest
7340	org.vaadin.watson
7341	org.hudsonci.plugins
7342	com.foxinmy
7343	com.harlap
7344	com.urswolfer.gerrit.client.rest
7345	org.rcsb
7346	org.ioio
7347	org.hudsonci.libs
7348	com.taobao.common.ladder.ladder-process
7349	com.taobao.promotioncenter
7350	com.taobao.common.dao
7351	com.taobao.forest
7352	com.taobao.biz.tcp
7353	com.taobao.common.itemmisc
7354	com.taobao.vic
7355	com.taobao.biz.traderule
7356	com.taobao.common.uic.usertag-client
7357	com.taobao.biz.base
7358	com.taobao.misccenter
7359	com.taobao.shopcenter
7360	com.taobao.tagcenter
7361	com.taobao.vip
7362	com.alibaba.headquarters.biz.common
7363	com.taobao.common.keycenter.keycenter-common
7364	com.taobao.test
7365	com.taobao.common.ip
7366	com.taobao.trade.platform
7367	com.taobao.designcenter
7368	com.taobao.common.smonitor
7369	com.taobao.common.catserver
7370	com.taobao.serviceone
7371	com.taobao.common.tbserver
7372	com.taobao.biz.file
7373	com.taobao.punishcenter
7374	com.taobao.sellercenter
7375	com.taobao.ark
7376	com.taobao.messenger
7377	com.taobao.ump
7378	com.taobao.security
7379	com.taobao.common.keycenter.keycenter-client
7380	com.taobao.common.r-checkcode
7381	com.taobao.tc
7382	com.taobao.common.nbeanutils
7383	com.taobao.mmp
7384	com.taobao.itemcenter
7385	com.taobao.common.uri
7386	com.alibaba.toolkit
7387	com.taobao.logistics
7388	com.taobao.tbctu
7389	com.taobao.common.constants
7390	com.taobao.common.division
7391	com.taobao.rate
7392	com.taobao.common.config-client-helper
7393	org.migus.web
7394	com.awe.pay
7395	com.awe.pms
7396	com.awe.mall
7397	com.hbird.common
7398	com.awe.order
7399	com.awe.rems
7400	com.awe.uc
7401	org.apache.shiro.tools
7402	org.obiba.mica
7403	net.thucydides.plugins.jira
7404	org.kohsuke.sorcerer
7405	com.kurento.kws
7406	net.ttsui
7407	javax.time
7408	org.mutabilitydetector
7409	com.mews
7410	org.jboss.seam.forge
7411	net.mad.ads
7412	com.tibco
7413	equinoxSDK381
7414	org.sdnhub.odl
7415	org.mpierce.metrics.reservoir
7416	br.uece.lotus
7417	com.factual
7418	com.github.intel-hadoop
7419	org.exoplatform.platform
7420	org.exoplatform.ecms
7421	org.apache.tuscany.sdo
7422	net.java
7423	io.fabric8.poc
7424	gov.nasa.jpl.mbee.util
7425	org.apache.any23
7426	org.aludratest.maven
7427	org.aludratest
7428	com.zenika.rabbitmq
7429	com.codenvy.commons
7430	org.easybatch
7431	com.sap.mobile.platform.server.appservices.money.vanilla
7432	com.sap.mobile.platform.server.appservices.money.customization
7433	com.packtpub.as7development.chapter10
7434	org.seedstack.addons.swagger
7435	org.seedstack.addons.jpa
7436	org.seedstack.addons.validation
7437	org.seedstack
7438	org.seedstack.poms
7439	org.knallgrau.utils
7440	net.sf.mardao
7441	com.goldengekko.social
7442	com.wadpam.opencomponents
7443	ejava.common
7444	ai.h2o
7445	net.sf.taverna.t2.ui-api
7446	net.sf.taverna.t2.ui-impl
7447	uk.org.taverna.configuration
7448	net.sf.taverna.t2.activities
7449	com.netflix.evcache
7450	net.sf.jfasta
7451	org.igniterealtime.smack.wso2
7452	com.google.code.jscep.wso2
7453	cloud.spigot
7454	de.piet.fakemobs
7455	com.atlassian.jira.plugins
7456	com.atlassian.jira.tests
7457	org.eclipse.mylyn.wikitext
7458	com.mkfree
7459	org.st-js
7460	com.alta189
7461	com.nesscomputing
7462	de.uniluebeck.itm.netty-protocols
7463	de.uniluebeck.itm.netty-iostream
7464	de.uniluebeck.itm.wsn-device-drivers
7465	com.natpryce
7466	cn.buglife
7467	org.osmdroid
7468	ojb
7469	com.xxx.ssmm0
7470	net.java.openjfx.backport
7471	com.arpnetworking.commons
7472	com.arpnetworking.logback
7473	fr.neatmonster.nocheatplus
7474	com.norcode.bukkit.schematica
7475	net.h31ix.anticheat
7476	me.ryanhamshire.GriefPrevention
7477	com.nearinfinity.honeycomb
7478	com.nearinfinity.honeycomb.hbase
7479	ru.yandex.qatools.examples
7480	de.unibonn.iai.eis
7481	org.opendaylight.toolkit
7482	kuusisto
7483	org.jboss.teiid.extensions
7484	codecrafter47.bungeetablistplus
7485	com.cognitionis
7486	edu.umass.cs
7487	net.java.dev.activeobjects
7488	ring
7489	org.apache.tomcat.wso2
7490	com.evernote.iwana
7491	apache.poi.tm
7492	xml
7493	icepdf
7494	javaparser
7495	bcprov
7496	apache.poi.ooxml
7497	edu.oswego.cs.gee
7498	ESAPI
7499	org.apache.commons.logging
7500	lowagie
7501	ojdbc14
7502	resolver
7503	sun.xml
7504	jffmpeg
7505	apache.http.components
7506	flex.messaging
7507	openamf
7508	apache.xml
7509	PDFRenderer
7510	apache.ws.axis
7511	apache.ws
7512	serializer
7513	com.zoomdata
7514	org.zenoss
7515	javaxt.io
7516	org.grouplens.grapht
7517	io.cloudsoft.amp.locations
7518	io.brooklyn
7519	com.integralblue
7520	org.duracloud
7521	testopia
7522	ws-commons-util
7523	spring-share
7524	io.tracee.examples
7525	org.aim
7526	org.lpe.common
7527	ch.qos.logback.contrib
7528	org.restcomm
7529	com.gettyimages
7530	com.xsolla
7531	com.dianping.thirdparty
7532	com.excilys
7533	org.apache.archiva.redback
7534	com.google.code.bean-matchers
7535	com.google.code.android-rome-feed-reader
7536	com.eviware.loadui.pro
7537	com.sinosoft.one.plugins
7538	org.javamoney.moneta
7539	org.jboss.test-audit
7540	net.sourceforge.argo
7541	javacup
7542	com.eyeq
7543	org.jdal
7544	com.redhat.lightblue.mongo
7545	org.parabot
7546	it.restrung
7547	org.sonatype.gshell
7548	org.overlord.rtgov.ui
7549	org.wso2.orbit.org.antlr
7550	org.wso2.carbon.gateway
7551	de.terrestris
7552	mtj
7553	jwnl
7554	com.threewks.thundr
7555	org.apache.deltaspike.distribution
7556	org.apache.falcon.regression
7557	com.atlassian.fugue
7558	org.wso2.developerstudio
7559	org.wildfly.legacy.test
7560	net.sqlcipher
7561	org.motechproject.nms
7562	org.xwiki.contrib.workflow-publication
7563	org.kie.commons
7564	org.kie.guvnor
7565	com.cisco.oss.foundation
7566	me.andre111
7567	io.github.stephenc.crypto
7568	ch.randelshofer.quaqua
7569	quicktime
7570	com.usermetrix
7571	ca.beq
7572	org.openshapa
7573	gnu
7574	apple.java
7575	org.rococoa
7576	org.gatein.wcm
7577	com.etao.gaia
7578	net.sf.staf
7579	net.kennychua
7580	org.jboss.kubeping
7581	Web-Framework
7582	com.redhat.lightblue
7583	com.redhat.lightblue.ldap
7584	com.androidplot
7585	com.efeiyi.ec
7586	gov.usgs.cida.owsutils
7587	org.verapdf
7588	edu.unc
7589	com.github.antlrjavaparser
7590	checkstyle
7591	com.andune.minecraft.commonlib
7592	com.cloudbees.mtslaves
7593	com.codenvy.plugin-runner
7594	org.wso2.esb.integration
7595	org.jboss.integration
7596	org.jboss.jbossts.jts
7597	org.apache.activemq.tests
7598	UrrghSoft
7599	cz.nkp
7600	org.jvnet.hudson.svnkit
7601	org.springframework.security.
7602	org.opencompare
7603	gwtexpui
7604	com.inmobi.stats
7605	org.opencastproject
7606	com.blitline
7607	org.mobicents.protocols.ss7.tcap
7608	org.mobicents.protocols.ss7.congestion
7609	org.mobicents.protocols.ss7.isup
7610	org.mobicents.protocols.ss7.inap
7611	org.mobicents.protocols.stream
7612	org.mobicents.protocols.asn
7613	org.mobicents.protocols.sctp
7614	org.mobicents.protocols.ss7.clock
7615	org.mobicents.protocols.ss7.hardware
7616	org.mobicents.protocols.ss7.scheduler
7617	org.mobicents.protocols.ss7.map
7618	org.mobicents.protocols.ss7.management
7619	org.mobicents.protocols.ss7.mtp
7620	org.mobicents.protocols.ss7.cap
7621	org.mobicents.protocols.ss7.m3ua
7622	org.mobicents.protocols.ss7.sccp
7623	fr.cnrs.i3s.cowork
7624	org.flockdata
7625	org.w3.sac
7626	se.dannej
7627	com.kariqu
7628	com.kariqu.searchengine
7629	com.kariqu.designcenter
7630	com.denimgroup.threadfix
7631	hu.bme.mit.trainbenchmark.ttc
7632	org.eclipse.m2m.atl
7633	com.github.megadix
7634	org.fcrepo.client
7635	com.ghisler
7636	com.pyruby
7637	org.jboss.cdi.tck
7638	org.mangosdk
7639	gnu.io
7640	org.sonatype.pmaven
7641	com.github.vanroy
7642	io.terminus.pampas
7643	org.kie.docker
7644	com.getsentry.raven
7645	com.example.switchyard.cdi-alternative
7646	jrobin
7647	com.thedeanda
7648	com.smartbear
7649	com.scalyr
7650	com.tomitribe.tribestream
7651	edu.pdx.cs410J
7652	com.bedatadriven
7653	net.postgis
7654	commons-ssl
7655	org.komodo.web
7656	org.jboss.integration-platform
7657	org.jboss.tools.komodo.plugins.libs
7658	org.jboss.tools.komodo.plugins
7659	com.mandrillapp.wrapper.lutung
7660	org.jboss.bootstrap
7661	org.jboss.ejb3.async
7662	org.jboss.kernel
7663	org.gots
7664	io.airlift.resolver
7665	com.nanuvem.lom
7666	org.glassfish.embedded
7667	org.glassfish.distributions
7668	com.nanuvem
7669	com.gwtent
7670	com.gc.gwt.wysiwyg
7671	com.yesmail
7672	com.dcsquare.hivemq
7673	com.in28minutes
7674	com.github.adedayo.eclipse.sdk
7675	kmip4j
7676	com.clearcapital
7677	com.thenewentity
7678	com.bfsi.mfi
7679	io.minio
7680	nl.knaw.dans.common
7681	io.confluent.support
7682	GlowStone
7683	c3p0-local
7684	RP-Commons
7685	com.devsprint.jersey.api
7686	org.apache.geronimo.ext.openejb
7687	edu.umich.eecs.tac
7688	com.ozonetel.kookoo
7689	org.exoplatform
7690	org.wikbook
7691	org.apache.tuscany.das
7692	com.day.cq.mcm
7693	xdoclet
7694	easyconf
7695	com.icebreak.p2p
7696	com.jagregory
7697	com.sxj
7698	com.mulesoft.agent
7699	org.kungfu
7700	com.bladejava
7701	com.redhat.red.build
7702	org.commonjava.rwx
7703	org.jboss.pnc.causeway
7704	org.jboss.pnc
7705	de.uni_leipzig.simba.limes
7706	com.rts.sandbox.aspectj
7707	org.codehaus.swizzle
7708	org.apache.rat
7709	org.bukkit3
7710	org.bukkit2
7711	fr.univaix.iut.pokebattle
7712	com.dp.acl-hdfs
7713	mx.ecosur
7714	org.isisaddons.module.excel
7715	com.fluent
7716	com.site.common
7717	com.alibaba.cobar
7718	es.e-ucm.ead
7719	com.yuvalshavit
7720	org.shaolin.bmdp
7721	io.github.alizarion.common.peristence
7722	io.github.alizarion.common.api
7723	io.github.alizarion.common.entities
7724	io.github.alizarion.common.tools
7725	io.github.alizarion.common.services
7726	org.onosproject
7727	com.contrastsecurity
7728	org.ow2.joram
7729	int.esa.ccsds.mo
7730	org.ow2.jonas.osgi
7731	org.ccsds.moims.mo
7732	org.orekit
7733	net.sf.csv4j
7734	flanagan
7735	pl.micwi
7736	io.provis
7737	fr.days.android
7738	no.spp.sdk
7739	org.jboss.narayana.performance
7740	org.jboss.narayana
7741	worldedit
7742	vault
7743	org.apache.isis.example.application
7744	org.sakaiproject.kaltura
7745	org.sakaiproject
7746	ca.ulaval.glo4002
7747	mikaelhg
7748	org.afplib
7749	org.npc.library
7750	com.yutong.memcache
7751	com.emay.client
7752	com.ant.pack
7753	com.tag.framework
7754	com.xmpp.sdk
7755	de.piet
7756	org.seasar.doma.boot
7757	com.topcoder.internal
7758	org.jboss.client
7759	com.informix.jdbc
7760	io.fabric8.kubernetes
7761	org.fusesource.lmdbjni
7762	stadigtech.terracotta.modules
7763	ro.fortsoft.dada
7764	com.github.Ullink
7765	com.bardframework
7766	org.cruk.workflow
7767	com.googlecode.totallylazy
7768	com.bagri.db
7769	de.quippy
7770	org.freedesktop.tango
7771	org.jtrfp
7772	gueei
7773	org.greencheek.related
7774	org.greencheek.related.plugins
7775	org.nosceon.titanite
7776	com.hypirion
7777	io.github.jhipster.loaded
7778	com.github.marcosemiao.log4jdbc
7779	cern.cmw
7780	cern.accsoft.security
7781	cern.c2mon.client
7782	org.gabsocial
7783	com.googlecode.fitchy
7784	jscheme
7785	com.google.cloud
7786	frege
7787	data-exporter
7788	com.github.timeu.gwt-libs.processingjs-gwt
7789	eu.norswap.caxap
7790	com.tremolosecurity.unison
7791	java-cup
7792	jflex
7793	org.eclipse.palamedes
7794	com.github.keenon
7795	com.cloudesire
7796	org.jaudiolibs
7797	com.synthbot
7798	com.wicht.benchmark.utils
7799	de.pfabulist
7800	de.pfabulist.lindwurm
7801	org.99soft.guice
7802	gnu-regexp
7803	edu.berkeley.cs.sketch
7804	eu.hansolo.enzo
7805	org.ambit.altscount
7806	org.hid4java
7807	edu.upenn.library
7808	org.kordamp.jipsy
7809	com.nulab-inc
7810	net.neoremind
7811	org.poly2tri
7812	eu.over9000
7813	com.idega.block.addon
7814	com.idega.block.egov
7815	com.ideabase.repository.common
7816	org.mobicents.external.freetts
7817	org.h2database
7818	org.usadellab
7819	fr.ens.biologie.genomique
7820	de.gesellix
7821	uk.ac.babraham
7822	itadaki
7823	org.cheetahtemplate
7824	net.sourceforge.picard
7825	itextpdf
7826	io.horizondb
7827	stax-utils
7828	com.jpaulmorrison
7829	net.unit8.falchion
7830	com.linkedin.parseq
7831	com.chrisrenke
7832	org.robotninjas
7833	sio2box
7834	nl.mpi.tla.flat
7835	br.eng.rafaelsouza
7836	com.shapesecurity
7837	com.mattunderscore.tree.root
7838	io.github.waterfallmc
7839	com.github.s4ke
7840	org.kew.rmf
7841	flyingsaucer
7842	jimi
7843	mandelbrot
7844	org.paces-consulting
7845	com.stata
7846	com.geetools.geemvc
7847	org.moxieapps.gwt
7848	edu.fiu.yxjiang.stream
7849	com.oracle.ucm
7850	net.boreeas
7851	ch.powerunit
7852	com.segment.cartographer
7853	com.guardtime
7854	com.amd.aparapi
7855	com.perimeterx
7856	de.danbim.swtquadtree
7857	de.uniluebeck.itm
7858	com.smoothcsv
7859	de.bkusche.bktail2
7860	com.openlinksw.virtuoso
7861	com.minebans.antispam
7862	com.partysun.flight
7863	no.catenda.bcf
7864	com.github.andrewoma.dexx
7865	org.jmonkeyengine.mvn.jme3
7866	org.globus.crux.security
7867	com.nectify
7868	com.builddoctor
7869	itext
7870	se.idega.block.egov
7871	com.adobe.air.framework
